id,"nama_jabatanfungsional",rank,skor_jabatanfungsional
1,"Lektor Kepala",3,NULL
2,"Lektor",4,NULL
3,"Profesor",1,NULL
4,"Asisten Ahli",5,NULL
5,"Tenaga Pengajar",6,NULL
6,"Pranata Laboratorium Pendidikan Muda",7,NULL
7,"Pranata Laboratorium Pendidikan Pelaksana",8,NULL
8,"Pustakawan Penyelia",9,NULL
