id,"nama_keahlian"
1,"Algoritma dan Pemrograman"
2,"Dasar Matematika"
3,"Sistem Komputer"
4,"Information Management"
5,"Software Engineering"
6,"Graphics and Visualization"
7,"Intelligent System"
8,"Social and Professional Issue"
9,"Enterprise Computing"
10,"Hardware"
