id,"nama_programstudi"
2,"Informatika"
3,"Sistem Dan Teknologi Informasi"
4,"Teknik Informatika"
5,"Sekolah Teknik Elektro Dan Informatika"
6,"Teknik Elektro Dan Informatika"
7,"Ilmu Komputer"
8,"Sistem Informasi"
9,"Teknologi Informasi"
10,"Magister Ilmu Komputer"
11,"Doktor Ilmu Komputer"
12,"Komputer Dan Sistem Informasi"
